Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,0,44.0,6,0.4731636657736215,1.0,1,0,0.6679614403175502,1
1,1,44.0,3,0.4227648365119081,1.0,0,1,0.5080777714271713,2
2,0,37.0,4,0.5688038916517858,1.0,1,0,0.17808615722801527,1
1,0,39.0,6,0.0,1.0,0,0,0.1920141373501169,0
0,0,44.0,7,0.0,1.0,1,0,0.023903382773054826,1
2,1,33.0,1,0.5282140649217378,2.0,0,1,0.5371419470559439,0
1,0,38.0,1,0.3863682660956088,1.0,1,1,0.5130256939537725,0
0,1,58.0,1,0.253062667794721,1.0,1,1,0.41584276298386497,4
2,0,58.0,1,0.5707983667791174,1.0,0,0,0.5131339042878594,2
0,0,24.0,4,0.0,1.0,0,1,0.47051203389923735,3
0,0,52.0,2,0.0,1.0,0,1,0.7202362825649848,2
2,1,37.0,2,0.3576307017721817,2.0,1,1,0.18643430447607742,1
0,1,38.0,1,0.0,2.0,0,0,0.22323091855272176,2
1,0,31.0,8,0.0,2.0,1,0,0.9432174272643036,2
0,1,24.0,10,0.582414756525249,1.0,1,1,0.4449448422324332,3
1,0,37.0,10,0.0,2.0,1,0,0.556617306952814,4
0,0,30.0,5,0.0,1.0,1,0,0.969437681298564,3
0,0,38.91621420206537,2,0.5073216778971893,2.0,1,1,0.8346689608857645,0
0,1,56.0,7,0.6088487959394191,2.0,1,0,0.6658412378382135,0
0,0,34.0,3,0.42944754980000055,1.0,1,0,0.04619331146124454,0
0,0,31.0,1,0.43782158724285236,1.0,1,1,0.21002490737865465,3
0,0,26.0,1,0.7195372033322375,1.0,0,0,0.6172741496812945,0
0,1,38.91621420206537,3,0.3680696014864044,1.0,1,1,0.815603740157185,0
1,1,34.0,6,0.0,2.0,1,1,0.58022861183243,1
0,1,38.91621420206537,1,0.5040987757220472,1.0,0,0,0.8986187680923529,1
0,0,33.0,8,0.3638996215555089,1.0,0,1,0.6541274191685306,1
2,0,43.0,7,0.3825625376422755,1.0,0,1,0.5763098375894897,1
0,0,59.0,2,0.0,2.0,1,1,0.6308035417382359,1
1,1,26.0,4,0.556339707488407,1.0,1,0,0.1815040836399876,1
1,1,38.0,8,0.0,2.0,1,0,0.902159256208968,1
1,1,38.0,1,0.7218473843304268,2.0,1,0,0.9227531729280145,0
2,0,36.0,5,0.41331797304634726,1.0,1,0,0.9703975729682184,1
1,1,36.0,4,0.3107536609784475,1.0,1,0,0.8353566265578363,0
0,0,48.0,1,0.6808878457384829,1.0,1,0,0.5525462681686101,1
1,0,31.0,6,0.0,2.0,1,0,0.9419181031788535,1
2,1,41.0,4,0.6079452418310558,1.0,0,0,0.05384569226361117,0
1,1,46.0,3,0.26014239486637786,1.0,0,1,0.9499760727149442,0
1,1,46.0,10,0.0,2.0,1,0,0.7650922663114328,2
2,0,18.0,2,0.37392353206036766,2.0,1,0,0.6308628974067023,2
2,1,38.91621420206537,2,0.5234255470019721,1.0,0,0,0.005642738881563188,1
1,1,29.0,2,0.46796765172664334,2.0,1,0,0.024388979147508583,3
0,0,27.0,2,0.0,1.0,1,1,0.2893499829233692,3
0,1,43.0,1,0.4228267341532971,2.0,1,0,0.1344580907476664,1
0,1,34.0,9,0.0,2.0,1,0,0.5393781606143386,0
0,0,38.0,10,0.0,2.0,1,1,0.0010235477488100113,0
0,1,40.0,4,0.0,1.0,0,1,0.5267551551173137,2
2,1,30.0,6,0.5705061764320327,2.0,1,0,0.014720805836957429,1
0,1,35.0,5,0.0,2.0,1,0,0.4657312273322102,1
2,1,51.0,8,0.4695481739219299,2.0,1,1,0.33652983859958624,0
1,1,28.0,3,0.0,2.0,1,0,0.8533286928901709,0
0,0,28.0,9,0.0,2.0,1,1,0.625311917288101,1
0,1,32.0,1,0.4897999821361734,1.0,1,1,0.1323356380534341,4
0,1,36.0,4,0.5159078731926577,2.0,1,0,0.513182858963031,1
0,1,33.0,1,0.0,2.0,1,0,0.42718154583762746,3
2,1,42.0,6,0.33657362636758215,3.0,0,1,0.3000774573971814,4
0,1,26.0,2,0.29987290855821186,1.0,0,1,0.22106521172771998,1
0,0,24.0,6,0.0,2.0,1,1,0.2735883776900694,2
0,0,35.0,8,0.0,2.0,0,1,0.051732190424185504,0
1,0,24.0,9,0.0,2.0,1,1,0.07198102418780992,0
0,1,38.91621420206537,6,0.5128133896914082,1.0,1,0,0.3288200023102206,4
2,0,40.0,1,0.4445011518421683,1.0,1,1,0.6018687784683436,0
0,1,44.0,10,0.0,2.0,0,0,0.8214598494156191,1
0,0,38.0,5,0.5086390255103178,1.0,1,0,0.6192315866165219,2
0,1,32.0,8,0.0,2.0,1,0,0.4792737706450966,0
1,1,38.0,3,0.3636609987744427,1.0,0,1,0.4033923739717143,3
2,1,33.0,8,0.5196066259412337,2.0,1,0,0.5282046935482339,0
0,0,32.0,2,0.0,1.0,1,1,0.40063306045727365,0
0,0,49.0,6,0.0,1.0,0,1,0.7404522131863592,1
0,1,43.0,8,0.0,2.0,1,0,0.5030809942349495,1
0,1,47.0,2,0.0,1.0,1,0,0.17519368099653515,1
2,0,32.0,2,0.5851419195737999,2.0,1,1,0.9049799755876686,1
0,1,34.0,2,0.6157310324682026,2.0,0,0,0.3927828107584274,2
0,1,34.0,5,0.0,2.0,1,1,0.45854419097023763,0
0,1,44.0,8,0.6325182068942813,1.0,1,0,0.5358993783906363,2
1,0,26.0,7,0.0,2.0,1,0,0.5512607454011857,1
2,1,39.0,1,0.4843540658280819,1.0,0,0,0.808297042367546,1
1,0,49.0,8,0.0,2.0,0,1,0.49044238724798217,2
2,1,51.0,7,0.5749130653007363,2.0,1,0,0.2555322033254176,0
0,0,44.0,8,0.0,2.0,1,1,0.1371132943196075,1
0,1,42.0,7,0.3069062821482619,2.0,1,1,0.40212260270855865,3
